symbol,companyName,isin,industry
CONFIPET,Confidence Petroleum India Limited,INE552D01024,LPG/CNG/PNG/LNG Supplier
JLHL,Jupiter Life Line Hospitals Limited,INE682M01012,Hospital
CIGNITITEC,Cigniti Technologies Limited,INE675C01017,IT Enabled Services
SENCO,Senco Gold Limited,INE602W01019,Gems Jewellery And Watches
ESAFSFB,ESAF Small Finance Bank Limited,INE818W01011,Other Bank
EVEREADY,Eveready Industries India Limited,INE128A01029,Household Products
EMBDL,Equinox India Developments Limited,INE069I01010,Residential Commercial Projects
HEMIPROP,Hemisphere Properties India Limited,INE0AJG01018,Diversified Commercial Services
UNIPARTS,Uniparts India Limited,INE244O01017,Auto Components & Equipments
HLEGLAS,HLE Glascoat Limited,INE461D01028,Industrial Products
DEN,Den Networks Limited,INE947J01015,TV Broadcasting & Software Production
RATEGAIN,Rategain Travel Technologies Limited,INE0CLI01024,Computers - Software & Consulting
GOKEX,Gokaldas Exports Limited,INE887G01027,Garments & Apparels
GALAXYSURF,Galaxy Surfactants Limited,INE600K01018,Specialty Chemicals
DODLA,Dodla Dairy Limited,INE021O01019,Dairy Products
TEGA,Tega Industries Limited,INE011K01018,Industrial Products
DCXINDIA,DCX Systems Limited,INE0KL801015,Aerospace & Defense
SFL,Sheela Foam Limited,INE916U01025,Furniture Home Furnishing
DBREALTY,Valor Estate Limited,INE879I01012,Residential Commercial Projects
NAVNETEDUL,Navneet Education Limited,INE060A01024,Printing & Publication
RALLIS,Rallis India Limited,INE613A01020,Pesticides & Agrochemicals
IKIO,IKIO Lighting Limited,INE0LOJ01019,Consumer Electronics
SCI,Shipping Corporation Of India Limited,INE109A01011,Shipping
STARCEMENT,Star Cement Limited,INE460H01021,Cement & Cement Products
BOMDYEING,Bombay Dyeing & Mfg Company Limited,INE032A01023,Other Textile Products
JKIL,J.Kumar Infraprojects Limited,INE576I01022,Civil Construction
JAMNAAUTO,Jamna Auto Industries Limited,INE039C01032,Auto Components & Equipments
KOLTEPATIL,Kolte - Patil Developers Limited,INE094I01018,Residential Commercial Projects
AARTIDRUGS,Aarti Drugs Limited,INE767A01016,Pharmaceuticals
SUNCLAY,Sundaram Clayton Limited,INE0Q3R01026,Castings & Forgings
DATAMATICS,Datamatics Global Services Limited,INE365B01017,IT Enabled Services
PTC,PTC India Limited,INE877F01012,Power Trading
INOXINDIA,INOX India Limited,INE616N01034,Other Industrial Products
REDTAPE,Redtape Limited,INE0LXT01019,Footwear
CYIENTDLM,Cyient DLM Limited,INE055S01018,Industrial Products
POWERMECH,Power Mech Projects Limited,INE211R01019,Civil Construction
GABRIEL,Gabriel India Limited,INE524A01029,Auto Components & Equipments
WSTCSTPAPR,West Coast Paper Mills Limited,INE976A01021,Paper & Paper Products
UTKARSHBNK,Utkarsh Small Finance Bank Limited,INE735W01017,Other Bank
FIEMIND,Fiem Industries Limited,INE737H01014,Auto Components & Equipments
JISLJALEQS,Jain Irrigation Systems Limited,INE175A01038,Plastic Products - Industrial
SPANDANA,Spandana Sphoorty Financial Limited,INE572J01011,Microfinance Institutions
TEXRAIL,Texmaco Rail & Engineering Limited,INE621L01012,Industrial Products
GRINFRA,G R Infraprojects Limited,INE201P01022,Civil Construction
PSPPROJECT,PSP Projects Limited,INE488V01015,Civil Construction
NFL,National Fertilizers Limited,INE870D01012,Fertilizers
FEDFINA,Fedbank Financial Services Limited,INE007N01010,Non Banking Financial Company (NBFC)
EMIL,Electronics Mart India Limited,INE02YR01019,Diversified Retail
IDEAFORGE,Ideaforge Technology Limited,INE349Y01013,Aerospace & Defense
MIDHANI,Mishra Dhatu Nigam Limited,INE099Z01011,Aerospace & Defense
FCL,Fineotex Chemical Limited,INE045J01026,Specialty Chemicals
OPTIEMUS,Optiemus Infracom Limited,INE350C01017,Telecom - Equipment & Accessories
BECTORFOOD,Mrs. Bectors Food Specialities Limited,INE495P01012,Packaged Foods
NUCLEUS,Nucleus Software Exports Limited,INE096B01018,Software Products
DCBBANK,DCB Bank Limited,INE503A01015,Private Sector Bank
INFIBEAM,Infibeam Avenues Limited,INE483S01020,Financial Technology (Fintech)
HGINFRA,H.G. Infra Engineering Limited,INE926X01010,Civil Construction
SAGCEM,Sagar Cements Limited,INE229C01021,Cement & Cement Products
JYOTICNC,Jyoti CNC Automation Limited,INE980O01024,Industrial Products
SANDUMA,Sandur Manganese & Iron Ores Limited,INE149K01016,Coal
WONDERLA,Wonderla Holidays Limited,INE066O01014,Amusement Parks/ Other Recreation
IFCI,IFCI Limited,INE039A07835,Financial Institution
ORIENTCEM,Orient Cement Limited,INE876N01018,Cement & Cement Products
AVALON,Avalon Technologies Limited,INE0LCL01028,Other Electrical Equipment
INDIAGLYCO,India Glycols Limited,INE560A01015,Commodity Chemicals
DBCORP,D.B.Corp Limited,INE950I01011,Print Media
LAOPALA,La Opala RG Limited,INE059D01020,Glass - Consumer
ZENTEC,Zen Technologies Limited,INE251B01027,Aerospace & Defense
MAITHANALL,Maithan Alloys Limited,INE683C01011,Ferro & Silica Manganese
HCC,Hindustan Construction Company Limited,INE549A01026,Civil Construction
JSWHL,JSW Holdings Limited,INE824G01012,Investment Company
IMFA,Indian Metals & Ferro Alloys Limited,INE919H01018,Ferro & Silica Manganese
ETHOSLTD,Ethos Limited,INE04TZ01018,Gems Jewellery And Watches
HATHWAY,Hathway Cable & Datacom Limited,INE982F01036,TV Broadcasting & Software Production
HINDWAREAP,Hindware Home Innovation Limited,INE05AN01011,Sanitary Ware
BALMLAWRIE,Balmer Lawrie & Company Limited,INE164A01016,Diversified
TIRUMALCHM,Thirumalai Chemicals Limited,INE338A01024,Commodity Chemicals
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,INE782A01015,Household Appliances
PRICOLLTD,Pricol Limited,INE726V01018,Auto Components & Equipments
TEAMLEASE,Teamlease Services Limited,INE985S01024,Diversified Commercial Services
FUSION,Fusion Micro Finance Limited,INE139R01012,Microfinance Institutions
TI,Tilaknagar Industries Limited,INE133E01013,Breweries & Distilleries
KSL,Kalyani Steels Limited,INE907A01026,Iron & Steel Products
SUNFLAG,Sunflag Iron And Steel Company Limited,INE947A01014,Iron & Steel
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,Industrial Products
ORISSAMINE,The Orissa Minerals Development Company Limited,INE725E01024,Industrial Minerals
JTLIND,JTL INDUSTRIES LIMITED,INE391J01024,Iron & Steel Products
PATELENG,Patel Engineering Limited,INE244B01030,Civil Construction
BANCOINDIA,Banco Products (I) Limited,INE213C01025,Auto Components & Equipments
GLOBUSSPR,Globus Spirits Limited,INE615I01010,Breweries & Distilleries
NOCIL,NOCIL Limited,INE163A01018,Specialty Chemicals
GRWRHITECH,Garware Hi-Tech Films Limited,INE291A01017,Plastic Products - Industrial
LTFOODS,LT Foods Limited,INE818H01020,Other Agricultural Products
GOCOLORS,Go Fashion (India) Limited,INE0BJS01011,Speciality Retail
DREAMFOLKS,Dreamfolks Services Limited,INE0JS101016,Airport & Airport services
GODREJAGRO,Godrej Agrovet Limited,INE850D01014,Animal Feed
PAISALO,Paisalo Digital Limited,INE420C01059,Non Banking Financial Company (NBFC)
NEWGEN,Newgen Software Technologies Limited,INE619B01017,Computers - Software & Consulting
ELECTCAST,Electrosteel Castings Limited,INE086A13016,Iron & Steel Products
KIRLOSBROS,Kirloskar Brothers Limited,INE732A01036,Compressors Pumps & Diesel Engines
SANGHIIND,Sanghi Industries Limited,INE999B01013,Cement & Cement Products
TTKPRESTIG,TTK Prestige Limited,INE690A01028,Household Appliances
WELENT,Welspun Enterprises Limited,INE625G01013,Civil Construction
HINDOILEXP,Hindustan Oil Exploration Company Limited,INE345A01011,Oil Exploration & Production
DELTACORP,Delta Corp Limited,INE124G01033,Amusement Parks/ Other Recreation
IPL,India Pesticides Limited,INE0D6701023,Pesticides & Agrochemicals
SANSERA,Sansera Engineering Limited,INE953O01021,Auto Components & Equipments
NETWEB,Netweb Technologies India Limited,INE0NT901020,Computers Hardware & Equipments
ORIENTELEC,Orient Electric Limited,INE142Z01019,Household Appliances
TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,Civil Construction
KTKBANK,The Karnataka Bank Limited,INE614B01018,Private Sector Bank
DISHTV,Dish TV India Limited,INE836F01026,TV Broadcasting & Software Production
BAJAJHIND,Bajaj Hindusthan Sugar Limited,INE306A01021,Sugar
SANGHVIMOV,Sanghvi Movers Limited,INE989A01024,Construction Vehicles
AHLUCONT,Ahluwalia Contracts (India) Limited,INE758C01029,Civil Construction
THOMASCOOK,Thomas Cook  (India)  Limited,INE332A04021,Tour Travel Related Services
VRLLOG,VRL Logistics Limited,INE366I01010,Logistics Solution Provider
DHANUKA,Dhanuka Agritech Limited,INE435G01025,Pesticides & Agrochemicals
