symbol,companyName,isin,industry
TECHM,Tech Mahindra Limited,INE669C01036,Computers - Software & Consulting
UBL,United Breweries Limited,INE686F01025,Breweries & Distilleries
ESCORTS,Escorts Kubota Limited,INE042A01014,Tractors
EMAMILTD,Emami Limited,INE548C01032,Personal Care
SUPREMEIND,Supreme Industries Limited,INE195A01028,Plastic Products - Industrial
NHPC,NHPC Limited,INE848E07542,Power Generation
ASHOKLEY,Ashok Leyland Limited,INE208A01029,Commercial Vehicles
CIPLA,Cipla Limited,INE059A01026,Pharmaceuticals
SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,Auto Components & Equipments
INDHOTEL,The Indian Hotels Company Limited,INE053A13016,Hotels & Resorts
ITC,ITC Limited,INE154A01025,Diversified FMCG
GODREJPROP,Godrej Properties Limited,INE484J01027,Residential Commercial Projects
TITAN,Titan Company Limited,INE280A07025,Gems Jewellery And Watches
BHARTIARTL,Bharti Airtel Limited,INE397D01024,Telecom - Cellular & Fixed line services
HONAUT,Honeywell Automation India Limited,INE671A01010,Industrial Products
MOTHERSON,Samvardhana Motherson International Limited,INE775A01035,Auto Components & Equipments
SCHAEFFLER,Schaeffler India Limited,INE513A01022,Auto Components & Equipments
JINDALSTEL,Jindal Steel & Power Limited,INE749A01030,Iron & Steel
MAHABANK,Bank of Maharashtra,INE457A01014,Public Sector Bank
LICI,Life Insurance Corporation Of India,INE0J1Y01017,Life Insurance
CGPOWER,CG Power and Industrial Solutions Limited,INE067A01029,Heavy Electrical Equipment
DELHIVERY,Delhivery Limited,INE148O01028,Logistics Solution Provider
MARICO,Marico Limited,INE196A01026,Edible Oil
MSUMI,Motherson Sumi Wiring India Limited,INE0FS801015,Auto Components & Equipments
SBICARD,SBI Cards and Payment Services Limited,INE018E01016,Non Banking Financial Company (NBFC)
GLAND,Gland Pharma Limited,INE068V01023,Pharmaceuticals
COROMANDEL,Coromandel International Limited,INE169A08010,Fertilizers
INDIGO,InterGlobe Aviation Limited,INE646L01027,Airline
AIAENG,AIA Engineering Limited,INE212H01026,Castings & Forgings
MFSL,Max Financial Services Limited,INE180A01020,Life Insurance
TATASTEEL,Tata Steel Limited,INE081A03018,Iron & Steel
UNIONBANK,Union Bank of India,INE692A01016,Public Sector Bank
UNOMINDA,UNO Minda Limited,INE405E01023,Auto Components & Equipments
HCLTECH,HCL Technologies Limited,INE860A01027,Computers - Software & Consulting
POWERGRID,Power Grid Corporation of India Limited,INE752E01010,Power - Transmission
LINDEINDIA,Linde India Limited,INE473A01011,Industrial Gases
TVSMOTOR,TVS Motor Company Limited,INE494B01023,2/3 Wheelers
SIEMENS,Siemens Limited,INE003A01024,Heavy Electrical Equipment
IRCTC,Indian Railway Catering And Tourism Corporation Limited,INE335Y01020,Tour Travel Related Services
PEL,Piramal Enterprises Limited,INE140A01024,Non Banking Financial Company (NBFC)
GODREJIND,Godrej Industries Limited,INE233A01035,Diversified
POLYCAB,Polycab India Limited,INE455K01017,Cables - Electricals
TATAMOTORS,Tata Motors Limited,INE155A01022,Passenger Cars & Utility Vehicles
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INE121A13011,Non Banking Financial Company (NBFC)
ICICIBANK,ICICI Bank Limited,INE090A01021,Private Sector Bank
PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,Personal Care
BANKINDIA,Bank of India,INE084A01016,Public Sector Bank
TATATECH,Tata Technologies Limited,INE142M01025,IT Enabled Services
IGL,Indraprastha Gas Limited,INE203G01027,LPG/CNG/PNG/LNG Supplier
BAJFINANCE,Bajaj Finance Limited,INE296A13011,Non Banking Financial Company (NBFC)
ADANIENT,Adani Enterprises Limited,INE423A01024,Trading - Minerals
SUZLON,Suzlon Energy Limited,INE040H01021,Heavy Electrical Equipment
ADANIPORTS,Adani Ports and Special Economic Zone Limited,INE742F01042,Port & Port services
MARUTI,Maruti Suzuki India Limited,INE585B01010,Passenger Cars & Utility Vehicles
BATAINDIA,Bata India Limited,INE176A01028,Footwear
IDBI,IDBI Bank Limited,INE008A08267,Private Sector Bank
SBILIFE,SBI Life Insurance Company Limited,INE123W01016,Life Insurance
PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,Residential Commercial Projects
BAJAJ-AUTO,Bajaj Auto Limited,INE917I01010,2/3 Wheelers
BOSCHLTD,Bosch Limited,INE323A01026,Auto Components & Equipments
TCS,Tata Consultancy Services Limited,INE467B01029,Computers - Software & Consulting
IDFCFIRSTB,IDFC First Bank Limited,INE092T08CP8,Private Sector Bank
CONCOR,Container Corporation of India Limited,INE111A01025,Logistics Solution Provider
ADANIPOWER,Adani Power Limited,INE814H01011,Integrated Power Utilities
JSL,Jindal Stainless Limited,INE220G01021,Iron & Steel
ISEC,ICICI Securities Limited,INE763G01038,Stockbroking & Allied
JUBLFOOD,Jubilant Foodworks Limited,INE797F01020,Restaurants
PFC,Power Finance Corporation Limited,INE134E07422,Financial Institution
YESBANK,Yes Bank Limited,INE528G01035,Private Sector Bank
SHRIRAMFIN,Shriram Finance Limited,INE721A07PO9,Non Banking Financial Company (NBFC)
IDEA,Vodafone Idea Limited,INE669E01016,Telecom - Cellular & Fixed line services
DRREDDY,Dr. Reddy's Laboratories Limited,INE089A08051,Pharmaceuticals
SBIN,State Bank of India,INE062A01020,Public Sector Bank
PAGEIND,Page Industries Limited,INE761H01022,Garments & Apparels
THERMAX,Thermax Limited,INE152A01029,Heavy Electrical Equipment
SAIL,Steel Authority of India Limited,INE114A01011,Iron & Steel
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,Tea & Coffee
NAUKRI,Info Edge (India) Limited,INE663F01024,Internet & Catalogue Retail
MUTHOOTFIN,Muthoot Finance Limited,INE414G07241,Non Banking Financial Company (NBFC)
LT,Larsen & Toubro Limited,INE018A01030,Civil Construction
INFY,Infosys Limited,INE009A01021,Computers - Software & Consulting
JIOFIN,Jio Financial Services Limited,INE758E01017,Non Banking Financial Company (NBFC)
CRISIL,CRISIL Limited,INE007A01025,Other Financial Services
RVNL,Rail Vikas Nigam Limited,INE415G01027,Civil Construction
PATANJALI,Patanjali Foods Limited,INE619A01035,Edible Oil
JSWINFRA,JSW Infrastructure Limited,INE880J01026,Port & Port services
PERSISTENT,Persistent Systems Limited,INE262H01021,Computers - Software & Consulting
COFORGE,Coforge Limited,INE591G01017,Computers - Software & Consulting
VEDL,Vedanta Limited,INE205A01025,Diversified Metals
KPITTECH,KPIT Technologies Limited,INE04I401011,Computers - Software & Consulting
AXISBANK,Axis Bank Limited,INE238A01034,Private Sector Bank
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,General Insurance
RECLTD,REC Limited,INE020B07IF7,Financial Institution
SUNDRMFAST,Sundram Fasteners Limited,INE387A01021,Auto Components & Equipments
ABCAPITAL,Aditya Birla Capital Limited,INE674K01013,Investment Company
TATACOMM,Tata Communications Limited,INE151A01013,Telecom - Cellular & Fixed line services
IRFC,Indian Railway Finance Corporation Limited,INE053F07561,Financial Institution
LLOYDSME,Lloyds Metals And Energy Limited,INE281B01032,Sponge Iron
GAIL,GAIL (India) Limited,INE129A01019,Gas Transmission/Marketing
LTTS,L&T Technology Services Limited,INE010V01017,IT Enabled Services
DIXON,Dixon Technologies (India) Limited,INE935N01020,Consumer Electronics
LTIM,LTIMindtree Limited,INE214T01019,Computers - Software & Consulting
VOLTAS,Voltas Limited,INE226A01021,Household Appliances
TATAELXSI,Tata Elxsi Limited,INE670A01012,Computers - Software & Consulting
LODHA,Macrotech Developers Limited,INE670K01029,Residential Commercial Projects
SJVN,SJVN Limited,INE002L01015,Power Generation
NIACL,The New India Assurance Company Limited,INE470Y01017,General Insurance
ABFRL,Aditya Birla Fashion and Retail Limited,INE647O13016,Speciality Retail
NMDC,NMDC Limited,INE584A01023,Industrial Minerals
PNB,Punjab National Bank,INE160A01022,Public Sector Bank
M&M,Mahindra & Mahindra Limited,INE101A01026,Passenger Cars & Utility Vehicles
INDUSTOWER,Indus Towers Limited,INE121J01017,Telecom - Infrastructure
LTF,L&T Finance Limited,INE498L01015,Investment Company
HINDZINC,Hindustan Zinc Limited,INE267A01025,Zinc
NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,E-Retail/ E-Commerce
HINDALCO,Hindalco Industries Limited,INE038A01020,Aluminium
TATACHEM,Tata Chemicals Limited,INE344201012,Commodity Chemicals
MPHASIS,MphasiS Limited,INE356A01018,Computers - Software & Consulting
3MINDIA,3M India Limited,INE470A01017,Diversified
ABB,ABB India Limited,INE117A01022,Heavy Electrical Equipment
BANKBARODA,Bank of Baroda,INE028A01039,Public Sector Bank
GUJGASLTD,Gujarat Gas Limited,INE844O01030,LPG/CNG/PNG/LNG Supplier
INDIANB,Indian Bank,INE562A01011,Public Sector Bank
OFSS,Oracle Financial Services Software Limited,INE881D01027,Software Products
ZOMATO,Zomato Limited,INE758T01015,E-Retail/ E-Commerce
FEDERALBNK,The Federal Bank  Limited,INE171A01029,Private Sector Bank
BHEL,Bharat Heavy Electricals Limited,INE257A01026,Heavy Electrical Equipment
CANBK,Canara Bank,INE476A01022,Public Sector Bank
TATAPOWER,Tata Power Company Limited,INE245A01021,Integrated Power Utilities
COALINDIA,Coal India Limited,INE522F01014,Coal
ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,Oil Exploration & Production
WIPRO,Wipro Limited,INE075A01022,Computers - Software & Consulting
FORTIS,Fortis Healthcare Limited,INE061F13018,Hospital
OIL,Oil India Limited,INE274J01014,Oil Exploration & Production
GICRE,General Insurance Corporation of India,INE481Y01014,General Insurance
