symbol,companyName,isin,industry
PATANJALI,Patanjali Foods Limited,INE619A01035,Edible Oil
JSWINFRA,JSW Infrastructure Limited,INE880J01026,Port & Port services
PERSISTENT,Persistent Systems Limited,INE262H01021,Computers - Software & Consulting
COFORGE,Coforge Limited,INE591G01017,Computers - Software & Consulting
KPITTECH,KPIT Technologies Limited,INE04I401011,Computers - Software & Consulting
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,General Insurance
SUNDRMFAST,Sundram Fasteners Limited,INE387A01021,Auto Components & Equipments
ABCAPITAL,Aditya Birla Capital Limited,INE674K01013,Investment Company
TATACOMM,Tata Communications Limited,INE151A01013,Telecom - Cellular & Fixed line services
LLOYDSME,Lloyds Metals And Energy Limited,INE281B01032,Sponge Iron
LTTS,L&T Technology Services Limited,INE010V01017,IT Enabled Services
DIXON,Dixon Technologies (India) Limited,INE935N01020,Consumer Electronics
VOLTAS,Voltas Limited,INE226A01021,Household Appliances
TATAELXSI,Tata Elxsi Limited,INE670A01012,Computers - Software & Consulting
LODHA,Macrotech Developers Limited,INE670K01029,Residential Commercial Projects
SJVN,SJVN Limited,INE002L01015,Power Generation
NIACL,The New India Assurance Company Limited,INE470Y01017,General Insurance
ABFRL,Aditya Birla Fashion and Retail Limited,INE647O13016,Speciality Retail
NMDC,NMDC Limited,INE584A01023,Industrial Minerals
INDUSTOWER,Indus Towers Limited,INE121J01017,Telecom - Infrastructure
LTF,L&T Finance Limited,INE498L01015,Investment Company
HINDZINC,Hindustan Zinc Limited,INE267A01025,Zinc
NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,E-Retail/ E-Commerce
TATACHEM,Tata Chemicals Limited,INE344201012,Commodity Chemicals
MPHASIS,MphasiS Limited,INE356A01018,Computers - Software & Consulting
3MINDIA,3M India Limited,INE470A01017,Diversified
GUJGASLTD,Gujarat Gas Limited,INE844O01030,LPG/CNG/PNG/LNG Supplier
INDIANB,Indian Bank,INE562A01011,Public Sector Bank
OFSS,Oracle Financial Services Software Limited,INE881D01027,Software Products
FEDERALBNK,The Federal Bank  Limited,INE171A01029,Private Sector Bank
BHEL,Bharat Heavy Electricals Limited,INE257A01026,Heavy Electrical Equipment
FORTIS,Fortis Healthcare Limited,INE061F13018,Hospital
OIL,Oil India Limited,INE274J01014,Oil Exploration & Production
GICRE,General Insurance Corporation of India,INE481Y01014,General Insurance
