symbol,companyName,isin,industry
EXIDEIND,Exide Industries Limited,INE302A01020,Auto Components & Equipments
SONATSOFTW,Sonata Software Limited,INE269A01021,Computers - Software & Consulting
GRAPHITE,Graphite India Limited,INE371A01025,Electrodes & Refractories
REDINGTON,Redington Limited,INE891D01026,Trading & Distributors
MRPL,Mangalore Refinery and Petrochemicals Limited,INE103A04018,Refineries & Marketing
ITI,ITI Limited,INE248A01017,Telecom - Equipment & Accessories
HAPPSTMNDS,Happiest Minds Technologies Limited,INE419U01012,Computers - Software & Consulting
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,Other Bank
NBCC,NBCC (India) Limited,INE095N01031,Civil Construction
CENTRALBK,Central Bank of India,INE483A01010,Public Sector Bank
IDFC,IDFC Limited,INE043D07AE5,Holding Company
ZENSARTECH,Zensar Technologies Limited,INE520A01027,Computers - Software & Consulting
ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,Auto Components & Equipments
IOB,Indian Overseas Bank,INE565A01014,Public Sector Bank
SWANENERGY,Swan Energy Limited,INE665A01038,Diversified
HINDCOPPER,Hindustan Copper Limited,INE531E01026,Copper
UCOBANK,UCO Bank,INE691A01018,Public Sector Bank
AARTIIND,Aarti Industries Limited,INE769A01020,Specialty Chemicals
CESC,CESC Limited,INE486A01021,Integrated Power Utilities
MANAPPURAM,Manappuram Finance Limited,INE522D07784,Non Banking Financial Company (NBFC)
TEJASNET,Tejas Networks Limited,INE010J01012,Telecom - Equipment & Accessories
IIFL,IIFL Finance Limited,INE530B07138,Non Banking Financial Company (NBFC)
KARURVYSYA,Karur Vysya Bank Limited,INE036D01028,Private Sector Bank
NATIONALUM,National Aluminium Company Limited,INE139A01034,Aluminium
GSPL,Gujarat State Petronet Limited,INE246F01010,Gas Transmission/Marketing
HUDCO,Housing & Urban Development Corporation Limited,INE031A07857,Financial Institution
RBLBANK,RBL Bank Limited,INE976G01028,Private Sector Bank
