symbol,companyName,isin,industry
M&M,Mahindra & Mahindra Limited,INE101A01026,Passenger Cars & Utility Vehicles
PNB,Punjab National Bank,INE160A01022,Public Sector Bank
HINDALCO,Hindalco Industries Limited,IN9038A01010,Aluminium
BANKBARODA,Bank of Baroda,INE028A01039,Public Sector Bank
ABB,ABB India Limited,INE117A01022,Heavy Electrical Equipment
ZOMATO,Zomato Limited,INE758T01015,E-Retail/ E-Commerce
CANBK,Canara Bank,INE476A01022,Public Sector Bank
ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,Oil Exploration & Production
COALINDIA,Coal India Limited,INE522F01014,Coal
TATAPOWER,Tata Power Company Limited,INE245A01021,Integrated Power Utilities
WIPRO,Wipro Limited,INE075A01022,Computers - Software & Consulting
