symbol,companyName,isin,industry
NSLNISP,NMDC Steel Limited,INE0NNS01018,Iron & Steel
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,Commodity Chemicals
LUXIND,Lux Industries Limited,INE150G01020,Garments & Apparels
ASAHIINDIA,Asahi India Glass Limited,INE439A01020,Auto Components & Equipments
HINDPETRO,Hindustan Petroleum Corporation Limited,INE169701013,Refineries & Marketing
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,INE149A01033,Investment Company
APLLTD,Alembic Pharmaceuticals Limited,INE901L01018,Pharmaceuticals
BBTC,Bombay Burmah Trading Corporation Limited,INE050A01025,Packaged Foods
JKTYRE,JK Tyre & Industries Limited,INE573A01042,Tyres & Rubber Products
CRAFTSMAN,Craftsman Automation Limited,INE00LO01017,Auto Components & Equipments
AMIORG,Ami Organics Limited,INE00FF01017,Pharmaceuticals
EDELWEISS,Edelweiss Financial Services Limited,INE532F01054,Holding Company
TIMETECHNO,Time Technoplast Limited,INE508G01029,Plastic Products - Industrial
BIOCON,Biocon Limited,INE376G01013,Pharmaceuticals
LXCHEM,Laxmi Organic Industries Limited,INE576O01020,Specialty Chemicals
ADVENZYMES,Advanced Enzyme Technologies Limited,INE837H01020,Biotechnology
GRANULES,Granules India Limited,INE101D01020,Pharmaceuticals
SWSOLAR,Sterling and Wilson Renewable Energy Limited,INE00M201021,Civil Construction
JINDWORLD,Jindal Worldwide Limited,INE247D01039,Other Textile Products
ASIANPAINT,Asian Paints Limited,INE021A01026,Paints
ALKYLAMINE,Alkyl Amines Chemicals Limited,INE150B01039,Specialty Chemicals
INDIAMART,Indiamart Intermesh Limited,INE933S01016,Internet & Catalogue Retail
CERA,Cera Sanitaryware Limited,INE739E01017,Sanitary Ware
METROBRAND,Metro Brands Limited,INE317I01021,Footwear
KAYNES,Kaynes Technology India Limited,INE918Z01012,Industrial Products
GPIL,Godawari Power And Ispat limited,INE177H01021,Iron & Steel Products
COCHINSHIP,Cochin Shipyard Limited,INE704P01025,Ship Building & Allied Services
SPARC,Sun Pharma Advanced Research Company Limited,IN9232I01012,Pharmaceuticals
PGEL,PG Electroplast Limited,INE457L01029,Consumer Electronics
CHOICEIN,Choice International Limited,INE102B01014,Holding Company
EPL,EPL Limited,INE255A01020,Packaging
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,Pesticides & Agrochemicals
SUNTECK,Sunteck Realty Limited,INE805D01034,Residential Commercial Projects
GRSE,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,Aerospace & Defense
ARVINDFASN,Arvind Fashions Limited,INE955V01021,Speciality Retail
DEEPAKNTR,Deepak Nitrite Limited,INE288B01029,Specialty Chemicals
GRAVITA,Gravita India Limited,INE024L01027,Industrial Minerals
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,Iron & Steel Products
STAR,Strides Pharma Science Limited,INE939A01011,Pharmaceuticals
CLEAN,Clean Science and Technology Limited,INE227W01023,Specialty Chemicals
CAPLIPOINT,Caplin Point Laboratories Limited,INE475E01026,Pharmaceuticals
CENTURYTEX,Century Textiles & Industries Limited,INE055A01016,Paper & Paper Products
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,Non Banking Financial Company (NBFC)
SKFINDIA,SKF India Limited,INE640A01023,Abrasives & Bearings
SHARDAMOTR,Sharda Motor Industries Limited,INE597I01028,Auto Components & Equipments
SYNGENE,Syngene International Limited,INE398R01022,Healthcare Research Analytics & Technology
ZYDUSWELL,Zydus Wellness Limited,INE768C01010,Packaged Foods
PRESTIGE,Prestige Estates Projects Limited,INE811K01011,Residential Commercial Projects
MCX,Multi Commodity Exchange of India Limited,INE745G01035,Exchange and Data Platform
SARDAEN,Sarda Energy & Minerals Limited,INE385C01021,Iron & Steel
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,Iron & Steel Products
NESCO,Nesco Limited,INE317F01035,Diversified Commercial Services
TATAINVEST,Tata Investment Corporation Limited,INE672A13013,Investment Company
SANOFI,Sanofi India Limited,INE058A01010,Pharmaceuticals
VAIBHAVGBL,Vaibhav Global Limited,INE884A01027,Gems Jewellery And Watches
VENKEYS,Venky's (India) Limited,INE398A01010,Meat Products including Poultry
GREENPANEL,Greenpanel Industries Limited,INE08ZM01014,Plywood Boards/ Laminates
GRASIM,Grasim Industries Limited,INE047A01021,Cement & Cement Products
PAYTM,One 97 Communications Limited,INE982J01020,Financial Technology (Fintech)
AJANTPHARM,Ajanta Pharma Limited,INE031B01049,Pharmaceuticals
GREENPLY,Greenply Industries Limited,INE461C01038,Plywood Boards/ Laminates
BRIGADE,Brigade Enterprises Limited,INE791I01019,Residential Commercial Projects
AUBANK,AU Small Finance Bank Limited,INE949L01017,Other Bank
DOMS,DOMS Industries Limited,INE321T01012,Stationary
USHAMART,Usha Martin Limited,INE228A01035,Iron & Steel Products
BAYERCROP,Bayer Cropscience Limited,INE462A01022,Pesticides & Agrochemicals
ASTERDM,Aster DM Healthcare Limited,INE914M01019,Hospital
CAMLINFINE,Camlin Fine Sciences Limited,INE052I01032,Specialty Chemicals
SIGNATURE,Signatureglobal (India) Limited,INE903U01023,Residential Commercial Projects
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
ISGEC,Isgec Heavy Engineering Limited,INE858B01029,Civil Construction
BLUESTARCO,Blue Star Limited,INE472A01039,Household Appliances
PIDILITIND,Pidilite Industries Limited,INE318A01026,Specialty Chemicals
UNITDSPR,United Spirits Limited,INE854D01024,Breweries & Distilleries
SAPPHIRE,Sapphire Foods India Limited,INE806T01012,Restaurants
UFLEX,UFLEX Limited,INE516A01017,Packaging
CASTROLIND,Castrol India Limited,INE172A01027,Lubricants
DABUR,Dabur India Limited,INE016A01026,Personal Care
LANDMARK,Landmark Cars Limited,INE559R01029,Auto Dealer
KPRMILL,K.P.R. Mill Limited,INE930H01031,Other Textile Products
MASTEK,Mastek Limited,INE759A01021,Computers - Software & Consulting
EIDPARRY,EID Parry India Limited,INE126A01031,Fertilizers
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,General Insurance
BAJAJHLDNG,Bajaj Holdings & Investment Limited,INE118A01012,Holding Company
MANINFRA,Man Infraconstruction Limited,INE949H01023,Civil Construction
CEATLTD,CEAT Limited,INE482A01020,Tyres & Rubber Products
PDSL,PDS Limited,INE111Q01021,Trading - Textile Products
DATAPATTNS,Data Patterns (India) Limited,INE0IX101010,Aerospace & Defense
ENDURANCE,Endurance Technologies Limited,INE913H01037,Auto Components & Equipments
AEGISLOG,Aegis Logistics Limited,INE208C01025,Trading - Gas
SAMHI,Samhi Hotels Limited,INE08U801020,Hotels & Resorts
JUBLPHARMA,Jubilant Pharmova Limited,INE700A01033,Pharmaceuticals
ASTRAZEN,AstraZeneca Pharma India Limited,INE203A07019,Pharmaceuticals
NIITMTS,NIIT Learning Systems Limited,INE342G01023,Education
HINDUNILVR,Hindustan Unilever Limited,INE030A01027,Diversified FMCG
CARTRADE,Cartrade Tech Limited,INE290S01011,E-Retail/ E-Commerce
HERITGFOOD,Heritage Foods Limited,INE978A01027,Dairy Products
IONEXCHANG,ION Exchange (India) Limited,INE570A01022,Water Supply & Management
CAMS,Computer Age Management Services Limited,INE596I01012,Depositories Clearing Houses and Other Intermediaries
NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,Cement & Cement Products
RKFORGE,Ramkrishna Forgings Limited,INE399G01023,Auto Components & Equipments
KSCL,Kaveri Seed Company Limited,INE455I01029,Other Agricultural Products
PARAS,Paras Defence and Space Technologies Limited,INE045601015,Aerospace & Defense
BIRLACORPN,Birla Corporation Limited,INE340A01012,Cement & Cement Products
KANSAINER,Kansai Nerolac Paints Limited,INE531A01024,Paints
PCBL,PCBL LIMITED,INE602A01031,Carbon Black
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,Commodity Chemicals
RENUKA,Shree Renuka Sugars Limited,INE087H01022,Sugar
JUSTDIAL,Just Dial Limited,INE599M01018,Internet & Catalogue Retail
BSE,BSE Limited,INE118H01025,Exchange and Data Platform
JBMA,JBM Auto Limited,INE927D01044,Auto Components & Equipments
RAIN,Rain Industries Limited,INE855B01025,Petrochemicals
AWL,Adani Wilmar Limited,INE699H01024,Edible Oil
JWL,Jupiter Wagons Limited,INE209L01016,Railway Wagons
PURVA,Puravankara Limited,INE323I01011,Residential Commercial Projects
KIMS,Krishna Institute of Medical Sciences Limited,INE967H01017,Hospital
SBCL,Shivalik Bimetal Controls Limited,INE386D01027,Iron & Steel Products
ALOKINDS,Alok Industries Limited,INE270A01029,Other Textile Products
BASF,BASF India Limited,INE373A01013,Specialty Chemicals
DHANI,Dhani Services Limited,IN9274G01034,Other Financial Services
GILLETTE,Gillette India Limited,INE322A01010,Personal Care
UTIAMC,UTI Asset Management Company Limited,INE094J01016,Asset Management Company
KRSNAA,Krsnaa Diagnostics Limited,INE08LI01020,Healthcare Service Provider
APOLLOHOSP,Apollo Hospitals Enterprise Limited,INE437A01024,Hospital
GREAVESCOT,Greaves Cotton Limited,INE224A01026,Compressors Pumps & Diesel Engines
NATCOPHARM,Natco Pharma Limited,INE987B01026,Pharmaceuticals
UPL,UPL Limited,INE628A03024,Pesticides & Agrochemicals
WOCKPHARMA,Wockhardt Limited,INE049B01025,Pharmaceuticals
AMBUJACEM,Ambuja Cements Limited,INE079A01024,Cement & Cement Products
METROPOLIS,Metropolis Healthcare Limited,INE112L01020,Healthcare Service Provider
DEVYANI,Devyani International Limited,INE872J01023,Restaurants
GPPL,Gujarat Pipavav Port Limited,INE517F01014,Port & Port services
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
ICIL,Indo Count Industries Limited,INE483B01026,Other Textile Products
BALKRISIND,Balkrishna Industries Limited,INE787D01026,Tyres & Rubber Products
HSCL,Himadri Speciality Chemical Limited,INE019C01026,Specialty Chemicals
AAVAS,Aavas Financiers Limited,INE216P01012,Housing Finance Company
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,Fertilizers
MOIL,MOIL Limited,INE490G01020,Industrial Minerals
VBL,Varun Beverages Limited,INE200M01021,Other Beverages
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
KESORAMIND,Kesoram Industries Limited,INE087A01019,Cement & Cement Products
VGUARD,V-Guard Industries Limited,INE951I01027,Household Appliances
TVSHLTD,TVS Holdings Limited,INE105A04013,Investment Company
ADANIGREEN,Adani Green Energy Limited,INE364U01010,Power Generation
JYOTHYLAB,Jyothy Labs Limited,INE668F01031,Household Products
HFCL,HFCL Limited,INE548A01028,Telecom - Infrastructure
BDL,Bharat Dynamics Limited,INE171Z01026,Aerospace & Defense
EMUDHRA,eMudhra Limited,INE01QM01018,IT Enabled Services
ULTRACEMCO,UltraTech Cement Limited,INE481G01011,Cement & Cement Products
KEI,KEI Industries Limited,INE878B01027,Cables - Electricals
MASFIN,MAS Financial Services Limited,INE348L01012,Non Banking Financial Company (NBFC)
POLICYBZR,PB Fintech Limited,INE417T01026,Financial Technology (Fintech)
ASKAUTOLTD,ASK Automotive Limited,INE491J01022,Auto Components & Equipments
INGERRAND,Ingersoll Rand (India) Limited,INE177A01018,Compressors Pumps & Diesel Engines
MTARTECH,Mtar Technologies Limited,INE864I01014,Aerospace & Defense
TRITURBINE,Triveni Turbine Limited,INE152M01016,Heavy Electrical Equipment
SUNTV,Sun TV Network Limited,INE424H01027,TV Broadcasting & Software Production
SUNPHARMA,Sun Pharmaceutical Industries Limited,INE044A01036,Pharmaceuticals
RESPONIND,Responsive Industries Limited,INE688D01026,Furniture Home Furnishing
GHCL,GHCL Limited,INE539A01019,Commodity Chemicals
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
TANLA,Tanla Platforms Limited,INE483C01032,Software Products
IFBIND,IFB Industries Limited,INE559A01017,Household Appliances
MOTILALOFS,Motilal Oswal Financial Services Limited,INE338I01027,Stockbroking & Allied
WELSPUNLIV,Welspun Living Limited,INE192B01031,Other Textile Products
TIMKEN,Timken India Limited,INE325A01013,Abrasives & Bearings
MEDPLUS,Medplus Health Services Limited,INE804L01022,Pharmacy Retail
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,Pharmaceuticals
NEULANDLAB,Neuland Laboratories Limited,INE794A01010,Pharmaceuticals
CHALET,Chalet Hotels Limited,INE427F01016,Hotels & Resorts
BALAMINES,Balaji Amines Limited,INE050E01027,Specialty Chemicals
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,Specialty Chemicals
DMART,Avenue Supermarts Limited,INE192R01011,Diversified Retail
PVRINOX,PVR INOX Limited,INE191H01014,Film Production Distribution & Exhibition
SURYAROSNI,Surya Roshni Limited,INE335A01020,Iron & Steel Products
RAYMOND,Raymond Limited,INE301A01014,Residential Commercial Projects
RAMCOCEM,The Ramco Cements Limited,INE331A01037,Cement & Cement Products
HAL,Hindustan Aeronautics Limited,INE066F01020,Aerospace & Defense
GUFICBIO,Gufic Biosciences Limited,INE742B01025,Pharmaceuticals
KIRLOSENG,Kirloskar Oil Engines Limited,INE146L01010,Compressors Pumps & Diesel Engines
SOBHA,Sobha Limited,INE671H01015,Residential Commercial Projects
SAFARI,Safari Industries (India) Limited,INE429E01023,Plastic Products - Consumer
GANESHHOUC,Ganesh Housing Corporation Limited,INE460C01014,Residential Commercial Projects
APOLLOTYRE,Apollo Tyres Limited,INE438A01022,Tyres & Rubber Products
PETRONET,Petronet LNG Limited,INE347G01014,LPG/CNG/PNG/LNG Supplier
JAICORPLTD,Jai Corp Limited,INE070D01027,Plastic Products - Industrial
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,Cement & Cement Products
JKPAPER,JK Paper Limited,INE789E01012,Paper & Paper Products
TARC,Anant Raj Global Limited,INE0EK901012,Residential Commercial Projects
VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,Healthcare Service Provider
BLUEDART,Blue Dart Express Limited,INE233B08087,Logistics Solution Provider
AARTIPHARM,Aarti Pharmalabs Limited,INE0LRU01027,Pharmaceuticals
AMBER,Amber Enterprises India Limited,INE371P01015,Household Appliances
RAMKY,Ramky Infrastructure Limited,INE874I01013,Civil Construction
WABAG,VA Tech Wabag Limited,INE956G01038,Water Supply & Management
COLPAL,Colgate Palmolive (India) Limited,INE259A01022,Personal Care
POLYPLEX,Polyplex Corporation Limited,INE633B01018,Packaging
INTELLECT,Intellect Design Arena Limited,INE306R01017,Computers - Software & Consulting
MGL,Mahanagar Gas Limited,INE002S01010,LPG/CNG/PNG/LNG Supplier
BHARATFORG,Bharat Forge Limited,INE465A01025,Auto Components & Equipments
TDPOWERSYS,TD Power Systems Limited,INE419M01027,Heavy Electrical Equipment
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,Other Bank
ATUL,Atul Limited,INE100A01010,Specialty Chemicals
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,INE085A01013,Fertilizers
KPIGREEN,KPI Green Energy Limited,INE542W01025,Power Generation
HIKAL,Hikal Limited,INE475B01022,Pharmaceuticals
CUMMINSIND,Cummins India Limited,INE298A01020,Compressors Pumps & Diesel Engines
EASEMYTRIP,Easy Trip Planners Limited,INE07O001026,Tour Travel Related Services
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,Shipping
BORORENEW,BOROSIL RENEWABLES LIMITED,INE666D01022,Glass - Industrial
IPCALAB,IPCA Laboratories Limited,INE571A01038,Pharmaceuticals
CAMPUS,Campus Activewear Limited,INE278Y01022,Footwear
MUTHOOTMF,Muthoot Microfin Limited,INE046W01019,Microfinance Institutions
SULA,Sula Vineyards Limited,INE142Q01026,Breweries & Distilleries
KEC,KEC International Limited,INE389H01022,Civil Construction
TRIDENT,Trident Limited,INE064C01022,Other Textile Products
MINDACORP,Minda Corporation Limited,INE842C01021,Auto Components & Equipments
ROSSARI,Rossari Biotech Limited,INE02A801020,Specialty Chemicals
APTUS,Aptus Value Housing Finance India Limited,INE852O01025,Housing Finance Company
GRINDWELL,Grindwell Norton Limited,INE536A01023,Abrasives & Bearings
FINPIPE,Finolex Industries Limited,INE183A01024,Plastic Products - Industrial
CUB,City Union Bank Limited,INE491A01021,Private Sector Bank
CGCL,Capri Global Capital Limited,INE180C01042,Non Banking Financial Company (NBFC)
SRF,SRF Limited,INE647A01010,Specialty Chemicals
TORNTPOWER,Torrent Power Limited,INE813H01021,Integrated Power Utilities
BALRAMCHIN,Balrampur Chini Mills Limited,INE119A01028,Sugar
STLTECH,Sterlite Technologies Limited,INE089C01029,Telecom - Equipment & Accessories
GUJALKALI,Gujarat Alkalies and Chemicals Limited,INE186A01019,Commodity Chemicals
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
JKCEMENT,JK Cement Limited,INE823G01014,Cement & Cement Products
MANKIND,Mankind Pharma Limited,INE634S01028,Pharmaceuticals
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,Pharmaceuticals
NESTLEIND,Nestle India Limited,INE239A01024,Packaged Foods
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,Pharmaceuticals
TIINDIA,Tube Investments of India Limited,INE974X01010,Auto Components & Equipments
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,Auto Components & Equipments
BAJAJFINSV,Bajaj Finserv Limited,INE918I01026,Holding Company
BARBEQUE,Barbeque Nation Hospitality Limited,INE382M01027,Restaurants
AGI,AGI Greenpac Limited,INE415A01038,Packaging
SBFC,SBFC Finance Limited,INE423Y01016,Non Banking Financial Company (NBFC)
ELGIEQUIP,Elgi Equipments Limited,IN9285A01033,Compressors Pumps & Diesel Engines
BEL,Bharat Electronics Limited,INE263A01024,Aerospace & Defense
VTL,Vardhman Textiles Limited,INE825A01020,Other Textile Products
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
STYLAMIND,Stylam Industries Limited,INE239C01020,Plywood Boards/ Laminates
MAHLOG,Mahindra Logistics Limited,INE766P01016,Logistics Solution Provider
KALAMANDIR,Sai Silks (Kalamandir) Limited,INE438K01021,Speciality Retail
HEROMOTOCO,Hero MotoCorp Limited,INE158A01026,2/3 Wheelers
CANFINHOME,Can Fin Homes Limited,INE477A01020,Housing Finance Company
HEIDELBERG,HeidelbergCement India Limited,INE578A01017,Cement & Cement Products
CDSL,Central Depository Services (India) Limited,INE736A01011,Depositories Clearing Houses and Other Intermediaries
NH,Narayana Hrudayalaya Ltd.,INE410P01011,Hospital
ACC,ACC Limited,INE012A01025,Cement & Cement Products
GODREJCP,Godrej Consumer Products Limited,INE102D01028,Personal Care
JTEKTINDIA,Jtekt India Limited,INE643A01035,Auto Components & Equipments
J&KBANK,The Jammu & Kashmir Bank Limited,INE168A01041,Private Sector Bank
CONCORDBIO,Concord Biotech Limited,INE338H01029,Pharmaceuticals
ASTRAL,Astral Limited,INE006I01046,Plastic Products - Industrial
ANANTRAJ,Anant Raj Limited,INE242C01024,Residential Commercial Projects
GATEWAY,Gateway Distriparks Limited,INE079J01017,Logistics Solution Provider
ALLCARGO,Allcargo Logistics Limited,INE418H01029,Logistics Solution Provider
RAJESHEXPO,Rajesh Exports Limited,INE343B01030,Gems Jewellery And Watches
MANYAVAR,Vedant Fashions Limited,INE825V01034,Speciality Retail
VMART,V-Mart Retail Limited,INE665J01013,Diversified Retail
IEX,Indian Energy Exchange Limited,INE022Q01020,Exchange and Data Platform
RADICO,Radico Khaitan Limited,INE944F01028,Breweries & Distilleries
DALBHARAT,Dalmia Bharat Limited,INE00R701025,Cement & Cement Products
RELIANCE,Reliance Industries Limited,INE002A01018,Refineries & Marketing
DIVISLAB,Divi's Laboratories Limited,INE361B01024,Pharmaceuticals
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,Railway Wagons
OBEROIRLTY,Oberoi Realty Limited,INE093I01010,Residential Commercial Projects
INDIASHLTR,India Shelter Finance Corporation Limited,INE922K01024,Housing Finance Company
BPCL,Bharat Petroleum Corporation Limited,INE029A01011,Refineries & Marketing
MSTCLTD,Mstc Limited,INE255X01014,Trading & Distributors
ASTRAMICRO,Astra Microwave Products Limited,INE386C01029,Aerospace & Defense
PIIND,PI Industries Limited,INE603J01030,Pesticides & Agrochemicals
NAVA,NAVA LIMITED,INE725A01022,Power Generation
HMAAGRO,HMA Agro Industries Limited,INE0ECP01024,Meat Products including Poultry
NRBBEARING,NRB Bearing Limited,INE349A01021,Auto Components & Equipments
POONAWALLA,Poonawalla Fincorp Limited,INE511C01022,Non Banking Financial Company (NBFC)
CARERATING,CARE Ratings Limited,INE752H01013,Ratings
GULFOILLUB,Gulf Oil Lubricants India Limited,INE635Q01029,Lubricants
VARROC,Varroc Engineering Limited,INE665L01035,Auto Components & Equipments
PARADEEP,Paradeep Phosphates Limited,INE088F01024,Fertilizers
HDFCBANK,HDFC Bank Limited,INE040A01034,Private Sector Bank
TIPSINDLTD,TIPS Industries Limited,INE716B01029,Media & Entertainment
TARSONS,Tarsons Products Limited,INE144Z01023,Medical Equipment & Supplies
CMSINFO,CMS Info Systems Limited,INE925R01014,Diversified Commercial Services
APARINDS,Apar Industries Limited,INE372A01015,Other Electrical Equipment
ANGELONE,Angel One Limited,INE732I01013,Stockbroking & Allied
SOLARINDS,Solar Industries India Limited,INE343H01029,Explosives
SSWL,Steel Strips Wheels Limited,INE802C01033,Auto Components & Equipments
SHOPERSTOP,Shoppers Stop Limited,INE498B01024,Diversified Retail
CARBORUNIV,Carborundum Universal Limited,INE120A01034,Abrasives & Bearings
BANDHANBNK,Bandhan Bank Limited,INE545U01014,Private Sector Bank
ASHOKA,Ashoka Buildcon Limited,INE442H01029,Civil Construction
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,Restaurants
POWERINDIA,Hitachi Energy India Limited,INE07Y701011,Heavy Electrical Equipment
HOMEFIRST,Home First Finance Company India Limited,INE481N01025,Housing Finance Company
VIPIND,VIP Industries Limited,INE054A01027,Plastic Products - Consumer
SPLPETRO,Supreme Petrochem Limited,INE663A01033,Petrochemicals
FLAIR,Flair Writing Industries Limited,INE00Y201027,Stationary
IOC,Indian Oil Corporation Limited,INE242A01010,Refineries & Marketing
WELCORP,Welspun Corp Limited,INE191B01025,Iron & Steel Products
EICHERMOT,Eicher Motors Limited,INE066A01021,2/3 Wheelers
JUNIPER,Juniper Hotels Limited,INE696F01016,Hotels & Resorts
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,Pharmaceuticals
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,Hospital
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
FLUOROCHEM,Gujarat Fluorochemicals Limited,INE09N301011,Specialty Chemicals
HONASA,Honasa Consumer Limited,INE0J5401028,Personal Care
ATGL,Adani Total Gas Limited,INE399L01023,LPG/CNG/PNG/LNG Supplier
BAJAJCON,Bajaj Consumer Care Limited,INE933K01021,Personal Care
JKLAKSHMI,JK Lakshmi Cement Limited,INE786A01032,Cement & Cement Products
LGBBROSLTD,LG Balakrishnan & Bros Limited,INE337A01034,Auto Components & Equipments
GMMPFAUDLR,GMM Pfaudler Limited,INE541A01023,Industrial Products
HAPPYFORGE,Happy Forgings Limited,INE330T01021,Castings & Forgings
BLUEJET,Blue Jet Healthcare Limited,INE0KBH01020,Pharmaceuticals
VSTTILLERS,V.S.T Tillers Tractors Limited,INE764D01017,Tractors
ACCELYA,Accelya Solutions India Limited,INE793A01012,Computers - Software & Consulting
PRAJIND,Praj Industries Limited,INE074A01025,Industrial Products
BRITANNIA,Britannia Industries Limited,INE216A07052,Packaged Foods
INDUSINDBK,IndusInd Bank Limited,INE095A01012,Private Sector Bank
RTNPOWER,RattanIndia Power Limited,INE399K01017,Integrated Power Utilities
KALYANKJIL,Kalyan Jewellers India Limited,INE303R01014,Gems Jewellery And Watches
HAVELLS,Havells India Limited,INE176B01034,Consumer Electronics
M&MFIN,Mahindra & Mahindra Financial Services Limited,INE774D01024,Non Banking Financial Company (NBFC)
DBL,Dilip Buildcon Limited,INE917M01012,Civil Construction
RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,Electrodes & Refractories
NTPC,NTPC Limited,INE733E07JE0,Power Generation
JSWENERGY,JSW Energy Limited,INE121E01018,Power Generation
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,Household Appliances
GAEL,Gujarat Ambuja Exports Limited,INE036B01030,Other Agricultural Products
FSL,Firstsource Solutions Limited,INE684F01012,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
JSWSTEEL,JSW Steel Limited,INE019A04024,Iron & Steel
IRCON,Ircon International Limited,INE962Y01021,Civil Construction
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
TRENT,Trent Limited,INE849A01020,Speciality Retail
KOTAKBANK,Kotak Mahindra Bank Limited,INE237A01028,Private Sector Bank
POLYMED,Poly Medicure Limited,INE205C01021,Medical Equipment & Supplies
