symbol,name,isin,industry
MMTC,MMTC Limited,INE123F01029,Trading & Distributors
KNRCON,KNR Constructions Limited,INE634I01029,Civil Construction
CHEMPLASTS,Chemplast Sanmar Limited,INE488A01050,Commodity Chemicals
MANAPPURAM,Manappuram Finance Limited,INE522D01027,Non Banking Financial Company (NBFC)
BSOFT,BIRLASOFT LIMITED,INE836A01035,Computers - Software & Consulting
AMBER,Amber Enterprises India Limited,INE371P01015,Household Appliances
SAPPHIRE,Sapphire Foods India Limited,INE806T01020,Restaurants
GPPL,Gujarat Pipavav Port Limited,INE517F01014,Port & Port services
SIGNATURE,Signatureglobal (India) Limited,INE903U01023,Residential Commercial Projects
PFIZER,Pfizer Limited,INE182A01018,Pharmaceuticals
DBREALTY,Valor Estate Limited,INE879I01012,Residential Commercial Projects
GPIL,Godawari Power And Ispat limited,INE177H01039,Iron & Steel Products
BALAMINES,Balaji Amines Limited,INE050E01027,Specialty Chemicals
GODREJAGRO,Godrej Agrovet Limited,INE850D01014,Animal Feed
ALKYLAMINE,Alkyl Amines Chemicals Limited,INE150B01039,Specialty Chemicals
GODFRYPHLP,Godfrey Phillips India Limited,INE260B01028,Cigarettes & Tobacco Products
CUB,City Union Bank Limited,INE491A01021,Private Sector Bank
RENUKA,Shree Renuka Sugars Limited,INE087H01022,Sugar
EASEMYTRIP,Easy Trip Planners Limited,INE07O001026,Tour Travel Related Services
ROUTE,ROUTE MOBILE LIMITED,INE450U01017,Other Telecom Services
MINDACORP,Minda Corporation Limited,INE842C01021,Auto Components & Equipments
ZEEL,Zee Entertainment Enterprises Limited,INE256A01028,TV Broadcasting & Software Production
PRAJIND,Praj Industries Limited,INE074A01025,Industrial Products
ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,Auto Components & Equipments
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,INE149A01033,Investment Company
VIPIND,VIP Industries Limited,INE054A01027,Plastic Products - Consumer
JMFINANCIL,JM Financial Limited,INE780C01023,Holding Company
JYOTHYLAB,Jyothy Labs Limited,INE668F01031,Household Products
IRCON,Ircon International Limited,INE962Y01021,Civil Construction
NATCOPHARM,Natco Pharma Limited,INE987B01026,Pharmaceuticals
RKFORGE,Ramkrishna Forgings Limited,INE399G01023,Auto Components & Equipments
KPIL,Kalpataru Projects International Limited,INE220B01022,Civil Construction
CANFINHOME,Can Fin Homes Limited,INE477A01020,Housing Finance Company
KIRLOSENG,Kirloskar Oil Engines Limited,INE146L01010,Compressors Pumps & Diesel Engines
DEVYANI,Devyani International Limited,INE872J01023,Restaurants
BIKAJI,Bikaji Foods International Limited,INE00E101023,Packaged Foods
IEX,Indian Energy Exchange Limited,INE022Q01020,Exchange and Data Platform
CESC,CESC Limited,INE486A01021,Integrated Power Utilities
UCOBANK,UCO Bank,INE691A01018,Public Sector Bank
SUVENPHAR,Suven Pharmaceuticals Limited,INE03QK01018,Pharmaceuticals
VGUARD,V-Guard Industries Limited,INE951I01027,Household Appliances
CLEAN,Clean Science and Technology Limited,INE227W01023,Specialty Chemicals
PVRINOX,PVR INOX Limited,INE191H01014,Film Production Distribution & Exhibition
ABREL,Aditya Birla Real Estate Limited,INE055A01016,Paper & Paper Products
INTELLECT,Intellect Design Arena Limited,INE306R01017,Computers - Software & Consulting
GET&D,GE T&D India Limited,INE200A01026,Heavy Electrical Equipment
AAVAS,Aavas Financiers Limited,INE216P01012,Housing Finance Company
TRIVENI,Triveni Engineering & Industries Limited,INE256C01024,Sugar
ELECON,Elecon Engineering Company Limited,INE205B01031,Industrial Products
ENGINERSIN,Engineers India Limited,INE510A01028,Civil Construction
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,Railway Wagons
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,Household Appliances
RITES,RITES Limited,INE320J01015,Civil Construction
CELLO,Cello World Limited,INE0LMW01024,Houseware
ITI,ITI Limited,INE248A01017,Telecom - Equipment & Accessories
WELCORP,Welspun Corp Limited,INE191B01025,Iron & Steel Products
HAPPSTMNDS,Happiest Minds Technologies Limited,INE419U01012,Computers - Software & Consulting
RCF,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,Fertilizers
SCHNEIDER,Schneider Electric Infrastructure Limited,INE839M01018,Heavy Electrical Equipment
EIDPARRY,EID Parry India Limited,INE126A01031,Fertilizers
JUSTDIAL,Just Dial Limited,INE599M01018,Internet & Catalogue Retail
JBMA,JBM Auto Limited,INE927D01044,Auto Components & Equipments
KANSAINER,Kansai Nerolac Paints Limited,INE531A01024,Paints
HSCL,Himadri Speciality Chemical Limited,INE019C01026,Specialty Chemicals
NATIONALUM,National Aluminium Company Limited,INE139A01034,Aluminium
LATENTVIEW,Latent View Analytics Limited,INE0I7C01011,Computers - Software & Consulting
NETWEB,Netweb Technologies India Limited,INE0NT901020,Computers Hardware & Equipments
ACI,Archean Chemical Industries Limited,INE128X01021,Specialty Chemicals
RTNINDIA,RattanIndia Enterprises Limited,INE834M01019,E-Retail/ E-Commerce
NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,Specialty Chemicals
CDSL,Central Depository Services (India) Limited,INE736A01011,Depositories Clearing Houses and Other Intermediaries
FINPIPE,Finolex Industries Limited,INE183A01024,Plastic Products - Industrial
SAMMAANCAP,Sammaan Capital Limited,INE148I01020,Housing Finance Company
USHAMART,Usha Martin Limited,INE228A01035,Iron & Steel Products
CYIENT,Cyient Limited,INE136B01020,IT Enabled Services
MGL,Mahanagar Gas Limited,INE002S01010,LPG/CNG/PNG/LNG Supplier
RADICO,Radico Khaitan Limited,INE944F01028,Breweries & Distilleries
INOXINDIA,INOX India Limited,INE616N01034,Other Industrial Products
GSFC,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,Fertilizers
KAJARIACER,Kajaria Ceramics Limited,INE217B01036,Ceramics
GILLETTE,Gillette India Limited,INE322A01010,Personal Care
HOMEFIRST,Home First Finance Company India Limited,INE481N01025,Housing Finance Company
RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,Electrodes & Refractories
VTL,Vardhman Textiles Limited,INE825A01020,Other Textile Products
KARURVYSYA,Karur Vysya Bank Limited,INE036D01028,Private Sector Bank
CCL,CCL Products (India) Limited,INE421D01022,Tea & Coffee
NEWGEN,Newgen Software Technologies Limited,INE619B01017,Computers - Software & Consulting
GMDCLTD,Gujarat Mineral Development Corporation Limited,INE131A01031,Industrial Minerals
ANANDRATHI,Anand Rathi Wealth Limited,INE463V01026,Financial Products Distributor
SONATSOFTW,Sonata Software Limited,INE269A01021,Computers - Software & Consulting
BALRAMCHIN,Balrampur Chini Mills Limited,INE119A01028,Sugar
ATUL,Atul Limited,INE100A01010,Specialty Chemicals
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
HINDCOPPER,Hindustan Copper Limited,INE531E01026,Copper
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,Non Banking Financial Company (NBFC)
TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,Logistics Solution Provider
GSPL,Gujarat State Petronet Limited,INE246F01010,Gas Transmission/Marketing
DATAPATTNS,Data Patterns (India) Limited,INE0IX101010,Aerospace & Defense
ANGELONE,Angel One Limited,INE732I01013,Stockbroking & Allied
HONASA,Honasa Consumer Limited,INE0J5401028,Personal Care
SBFC,SBFC Finance Limited,INE423Y01016,Non Banking Financial Company (NBFC)
HFCL,HFCL Limited,INE548A01028,Telecom - Infrastructure
RAILTEL,Railtel Corporation Of India Limited,INE0DD101019,Other Telecom Services
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,Commodity Chemicals
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,INE085A01013,Fertilizers
BATAINDIA,Bata India Limited,INE176A01028,Footwear
CENTRALBK,Central Bank of India,INE483A01010,Public Sector Bank
PEL,Piramal Enterprises Limited,INE140A01024,Non Banking Financial Company (NBFC)
GRANULES,Granules India Limited,INE101D01020,Pharmaceuticals
PNBHOUSING,PNB Housing Finance Limited,INE572E01012,Housing Finance Company
SPARC,Sun Pharma Advanced Research Company Limited,INE232I01014,Pharmaceuticals
RAMCOCEM,The Ramco Cements Limited,INE331A01037,Cement & Cement Products
OLECTRA,Olectra Greentech Limited,INE260D01016,Passenger Cars & Utility Vehicles
SWANENERGY,Swan Energy Limited,INE665A01038,Diversified
SOBHA,Sobha Limited,INE671H01015,Residential Commercial Projects
MASTEK,Mastek Limited,INE759A01021,Computers - Software & Consulting
GRAPHITE,Graphite India Limited,INE371A01025,Electrodes & Refractories
PTCIL,PTC Industries Limited,INE596F01018,Other Industrial Products
SANOFI,Sanofi India Limited,INE058A01010,Pharmaceuticals
AEGISLOG,Aegis Logistics Limited,INE208C01025,Trading - Gas
METROPOLIS,Metropolis Healthcare Limited,INE112L01020,Healthcare Service Provider
ISEC,ICICI Securities Limited,INE763G01038,Stockbroking & Allied
GAEL,Gujarat Ambuja Exports Limited,INE036B01030,Other Agricultural Products
CENTURYPLY,Century Plyboards (India) Limited,INE348B01021,Plywood Boards/ Laminates
GRSE,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,Aerospace & Defense
JUBLINGREA,Jubilant Ingrevia Limited,INE0BY001018,Specialty Chemicals
AVANTIFEED,Avanti Feeds Limited,INE871C01038,Animal Feed
MAPMYINDIA,C.E. Info Systems Limited,INE0BV301023,Software Products
KSB,Ksb Limited,INE999A01023,Compressors Pumps & Diesel Engines
ACE,Action Construction Equipment Limited,INE731H01025,Construction Vehicles
JINDALSAW,Jindal Saw Limited,INE324A01032,Iron & Steel Products
ASTERDM,Aster DM Healthcare Limited,INE914M01019,Hospital
ELGIEQUIP,Elgi Equipments Limited,INE285A01027,Compressors Pumps & Diesel Engines
CEATLTD,CEAT Limited,INE482A01020,Tyres & Rubber Products
KIMS,Krishna Institute of Medical Sciences Limited,INE967H01025,Hospital
FSL,Firstsource Solutions Limited,INE684F01012,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
FINEORG,Fine Organic Industries Limited,INE686Y01026,Specialty Chemicals
INDIACEM,The India Cements Limited,INE383A01012,Cement & Cement Products
BLUEDART,Blue Dart Express Limited,INE233B01017,Logistics Solution Provider
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,Pharmaceuticals
MCX,Multi Commodity Exchange of India Limited,INE745G01035,Exchange and Data Platform
EMCURE,Emcure Pharmaceuticals Limited,INE168P01015,Pharmaceuticals
NETWORK18,Network18 Media & Investments Limited,INE870H01013,Media & Entertainment
BEML,BEML Limited,INE258A01016,Construction Vehicles
GRINFRA,G R Infraprojects Limited,INE201P01022,Civil Construction
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,Pesticides & Agrochemicals
RATNAMANI,Ratnamani Metals & Tubes Limited,INE703B01027,Iron & Steel Products
BBTC,Bombay Burmah Trading Corporation Limited,INE050A01025,Packaged Foods
APARINDS,Apar Industries Limited,INE372A01015,Other Electrical Equipment
MANYAVAR,Vedant Fashions Limited,INE825V01034,Speciality Retail
ASTRAZEN,AstraZeneca Pharma India Limited,INE203A01020,Pharmaceuticals
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,Commodity Chemicals
INOXWIND,Inox Wind Limited,INE066P01011,Heavy Electrical Equipment
APLLTD,Alembic Pharmaceuticals Limited,INE901L01018,Pharmaceuticals
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,Iron & Steel Products
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,Shipping
APTUS,Aptus Value Housing Finance India Limited,INE852O01025,Housing Finance Company
ZENSARTECH,Zensar Technologies Limited,INE520A01027,Computers - Software & Consulting
CAPLIPOINT,Caplin Point Laboratories Limited,INE475E01026,Pharmaceuticals
JKTYRE,JK Tyre & Industries Limited,INE573A01042,Tyres & Rubber Products
AFFLE,Affle (India) Limited,INE00WC01027,IT Enabled Services
REDINGTON,Redington Limited,INE891D01026,Trading & Distributors
ASAHIINDIA,Asahi India Glass Limited,INE439A01020,Auto Components & Equipments
360ONE,360 ONE WAM LIMITED,INE466L01038,Stockbroking & Allied
VINATIORGA,Vinati Organics Limited,INE410B01037,Specialty Chemicals
SAREGAMA,Saregama India Limited,INE979A01025,Media & Entertainment
VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,Healthcare Service Provider
NH,Narayana Hrudayalaya Ltd.,INE410P01011,Hospital
SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,Industrial Products
RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,Hospital
