symbol,companyName,isin,industry
COCHINSHIP,Cochin Shipyard Limited,INE704P01025,Ship Building & Allied Services
SPARC,Sun Pharma Advanced Research Company Limited,INE232I01014,Pharmaceuticals
EPL,EPL Limited,INE255A01020,Packaging
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,Pesticides & Agrochemicals
SUNTECK,Sunteck Realty Limited,INE805D01034,Residential Commercial Projects
GRSE,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,Aerospace & Defense
DEEPAKNTR,Deepak Nitrite Limited,INE288B01029,Specialty Chemicals
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,Iron & Steel Products
CLEAN,Clean Science and Technology Limited,INE227W01023,Specialty Chemicals
CAPLIPOINT,Caplin Point Laboratories Limited,INE475E01026,Pharmaceuticals
CENTURYTEX,Century Textiles & Industries Limited,INE055A01016,Paper & Paper Products
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,Non Banking Financial Company (NBFC)
SKFINDIA,SKF India Limited,INE640A01023,Abrasives & Bearings
SYNGENE,Syngene International Limited,INE398R01022,Healthcare Research Analytics & Technology
PRESTIGE,Prestige Estates Projects Limited,INE811K01011,Residential Commercial Projects
MCX,Multi Commodity Exchange of India Limited,INE745G01035,Exchange and Data Platform
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,Iron & Steel Products
TATAINVEST,Tata Investment Corporation Limited,INE672A13013,Investment Company
SANOFI,Sanofi India Limited,INE058A01010,Pharmaceuticals
VAIBHAVGBL,Vaibhav Global Limited,INE884A01027,Gems Jewellery And Watches
PAYTM,One 97 Communications Limited,INE982J01020,Financial Technology (Fintech)
AJANTPHARM,Ajanta Pharma Limited,INE031B01049,Pharmaceuticals
BRIGADE,Brigade Enterprises Limited,INE791I01019,Residential Commercial Projects
AUBANK,AU Small Finance Bank Limited,INE949L01017,Other Bank
DOMS,DOMS Industries Limited,INE321T01012,Stationary
USHAMART,Usha Martin Limited,INE228A01035,Iron & Steel Products
BAYERCROP,Bayer Cropscience Limited,INE462A01022,Pesticides & Agrochemicals
ASTERDM,Aster DM Healthcare Limited,INE914M01019,Hospital
SIGNATURE,Signatureglobal (India) Limited,INE903U01023,Residential Commercial Projects
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
BLUESTARCO,Blue Star Limited,INE472A01039,Household Appliances
SAPPHIRE,Sapphire Foods India Limited,INE806T01012,Restaurants
CASTROLIND,Castrol India Limited,INE172A01027,Lubricants
KPRMILL,K.P.R. Mill Limited,INE930H01031,Other Textile Products
MASTEK,Mastek Limited,INE759A01021,Computers - Software & Consulting
EIDPARRY,EID Parry India Limited,INE126A01031,Fertilizers
CEATLTD,CEAT Limited,INE482A01020,Tyres & Rubber Products
DATAPATTNS,Data Patterns (India) Limited,INE0IX101010,Aerospace & Defense
ENDURANCE,Endurance Technologies Limited,INE913H01037,Auto Components & Equipments
AEGISLOG,Aegis Logistics Limited,INE208C01025,Trading - Gas
JUBLPHARMA,Jubilant Pharmova Limited,INE700A01033,Pharmaceuticals
ASTRAZEN,AstraZeneca Pharma India Limited,INE203A07019,Pharmaceuticals
CAMS,Computer Age Management Services Limited,INE596I01012,Depositories Clearing Houses and Other Intermediaries
NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,Cement & Cement Products
RKFORGE,Ramkrishna Forgings Limited,INE399G01023,Auto Components & Equipments
BIRLACORPN,Birla Corporation Limited,INE340A01012,Cement & Cement Products
KANSAINER,Kansai Nerolac Paints Limited,INE531A01024,Paints
PCBL,PCBL LIMITED,INE602A01031,Carbon Black
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,Commodity Chemicals
RENUKA,Shree Renuka Sugars Limited,INE087H01022,Sugar
JUSTDIAL,Just Dial Limited,INE599M01018,Internet & Catalogue Retail
BSE,BSE Limited,INE118H01025,Exchange and Data Platform
JBMA,JBM Auto Limited,INE927D01044,Auto Components & Equipments
AWL,Adani Wilmar Limited,INE699H01024,Edible Oil
JWL,Jupiter Wagons Limited,INE209L01016,Railway Wagons
KIMS,Krishna Institute of Medical Sciences Limited,INE967H01017,Hospital
ALOKINDS,Alok Industries Limited,INE270A01029,Other Textile Products
GILLETTE,Gillette India Limited,INE322A01010,Personal Care
UTIAMC,UTI Asset Management Company Limited,INE094J01016,Asset Management Company
NATCOPHARM,Natco Pharma Limited,INE987B01026,Pharmaceuticals
UPL,UPL Limited,INE628A03016,Pesticides & Agrochemicals
METROPOLIS,Metropolis Healthcare Limited,INE112L01020,Healthcare Service Provider
DEVYANI,Devyani International Limited,INE872J01023,Restaurants
GPPL,Gujarat Pipavav Port Limited,INE517F01014,Port & Port services
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
BALKRISIND,Balkrishna Industries Limited,INE787D01026,Tyres & Rubber Products
HSCL,Himadri Speciality Chemical Limited,INE019C01026,Specialty Chemicals
AAVAS,Aavas Financiers Limited,INE216P01012,Housing Finance Company
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,Fertilizers
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
VGUARD,V-Guard Industries Limited,INE951I01027,Household Appliances
JYOTHYLAB,Jyothy Labs Limited,INE668F01031,Household Products
HFCL,HFCL Limited,INE548A01028,Telecom - Infrastructure
BDL,Bharat Dynamics Limited,INE171Z01026,Aerospace & Defense
KEI,KEI Industries Limited,INE878B01027,Cables - Electricals
POLICYBZR,PB Fintech Limited,INE417T01026,Financial Technology (Fintech)
MTARTECH,Mtar Technologies Limited,INE864I01014,Aerospace & Defense
TRITURBINE,Triveni Turbine Limited,INE152M01016,Heavy Electrical Equipment
SUNTV,Sun TV Network Limited,INE424H01027,TV Broadcasting & Software Production
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
TANLA,Tanla Platforms Limited,INE483C01032,Software Products
MOTILALOFS,Motilal Oswal Financial Services Limited,INE338I01027,Stockbroking & Allied
WELSPUNLIV,Welspun Living Limited,INE192B01031,Other Textile Products
TIMKEN,Timken India Limited,INE325A01013,Abrasives & Bearings
MEDPLUS,Medplus Health Services Limited,INE804L01022,Pharmacy Retail
CHALET,Chalet Hotels Limited,INE427F01016,Hotels & Resorts
BALAMINES,Balaji Amines Limited,INE050E01027,Specialty Chemicals
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,Specialty Chemicals
PVRINOX,PVR INOX Limited,INE191H01014,Film Production Distribution & Exhibition
RAYMOND,Raymond Limited,INE301A01014,Residential Commercial Projects
RAMCOCEM,The Ramco Cements Limited,INE331A01037,Cement & Cement Products
SOBHA,Sobha Limited,INE671H01015,Residential Commercial Projects
SAFARI,Safari Industries (India) Limited,INE429E01023,Plastic Products - Consumer
APOLLOTYRE,Apollo Tyres Limited,INE438A01022,Tyres & Rubber Products
PETRONET,Petronet LNG Limited,INE347G01014,LPG/CNG/PNG/LNG Supplier
JKPAPER,JK Paper Limited,INE789E01012,Paper & Paper Products
VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,Healthcare Service Provider
BLUEDART,Blue Dart Express Limited,INE233B08103,Logistics Solution Provider
AMBER,Amber Enterprises India Limited,INE371P01015,Household Appliances
INTELLECT,Intellect Design Arena Limited,INE306R01017,Computers - Software & Consulting
MGL,Mahanagar Gas Limited,INE002S01010,LPG/CNG/PNG/LNG Supplier
BHARATFORG,Bharat Forge Limited,INE465A13020,Auto Components & Equipments
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,Other Bank
ATUL,Atul Limited,INE100A01010,Specialty Chemicals
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,INE085A01013,Fertilizers
CUMMINSIND,Cummins India Limited,INE298A01020,Compressors Pumps & Diesel Engines
EASEMYTRIP,Easy Trip Planners Limited,INE07O001026,Tour Travel Related Services
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,Shipping
BORORENEW,BOROSIL RENEWABLES LIMITED,INE666D01022,Glass - Industrial
IPCALAB,IPCA Laboratories Limited,INE571A01038,Pharmaceuticals
CAMPUS,Campus Activewear Limited,INE278Y01022,Footwear
KEC,KEC International Limited,INE389H01022,Civil Construction
TRIDENT,Trident Limited,INE064C01022,Other Textile Products
MINDACORP,Minda Corporation Limited,INE842C01021,Auto Components & Equipments
APTUS,Aptus Value Housing Finance India Limited,INE852O01025,Housing Finance Company
GRINDWELL,Grindwell Norton Limited,INE536A01023,Abrasives & Bearings
FINPIPE,Finolex Industries Limited,INE183A01024,Plastic Products - Industrial
CUB,City Union Bank Limited,INE491A01021,Private Sector Bank
CGCL,Capri Global Capital Limited,INE180C01042,Non Banking Financial Company (NBFC)
TORNTPOWER,Torrent Power Limited,INE813H01021,Integrated Power Utilities
BALRAMCHIN,Balrampur Chini Mills Limited,INE119A01028,Sugar
STLTECH,Sterlite Technologies Limited,INE089C01029,Telecom - Equipment & Accessories
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
JKCEMENT,JK Cement Limited,INE823G01014,Cement & Cement Products
MANKIND,Mankind Pharma Limited,INE634S01028,Pharmaceuticals
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,Pharmaceuticals
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,Pharmaceuticals
TIINDIA,Tube Investments of India Limited,INE974X01010,Auto Components & Equipments
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,Auto Components & Equipments
SBFC,SBFC Finance Limited,INE423Y01016,Non Banking Financial Company (NBFC)
ELGIEQUIP,Elgi Equipments Limited,INE285A01027,Compressors Pumps & Diesel Engines
VTL,Vardhman Textiles Limited,INE825A01020,Other Textile Products
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
CANFINHOME,Can Fin Homes Limited,INE477A01020,Housing Finance Company
CDSL,Central Depository Services (India) Limited,INE736A01011,Depositories Clearing Houses and Other Intermediaries
NH,Narayana Hrudayalaya Ltd.,INE410P01011,Hospital
ACC,ACC Limited,INE012A01025,Cement & Cement Products
J&KBANK,The Jammu & Kashmir Bank Limited,INE168A01041,Private Sector Bank
CONCORDBIO,Concord Biotech Limited,INE338H01029,Pharmaceuticals
ASTRAL,Astral Limited,INE006I01046,Plastic Products - Industrial
ALLCARGO,Allcargo Logistics Limited,INE418H01029,Logistics Solution Provider
RAJESHEXPO,Rajesh Exports Limited,INE343B01030,Gems Jewellery And Watches
MANYAVAR,Vedant Fashions Limited,INE825V01034,Speciality Retail
IEX,Indian Energy Exchange Limited,INE022Q01020,Exchange and Data Platform
RADICO,Radico Khaitan Limited,INE944F01028,Breweries & Distilleries
DALBHARAT,Dalmia Bharat Limited,INE00R701025,Cement & Cement Products
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,Railway Wagons
OBEROIRLTY,Oberoi Realty Limited,INE093I01010,Residential Commercial Projects
PIIND,PI Industries Limited,INE603J01030,Pesticides & Agrochemicals
POONAWALLA,Poonawalla Fincorp Limited,INE511C07698,Non Banking Financial Company (NBFC)
VARROC,Varroc Engineering Limited,INE665L01035,Auto Components & Equipments
APARINDS,Apar Industries Limited,INE372A01015,Other Electrical Equipment
ANGELONE,Angel One Limited,INE732I01013,Stockbroking & Allied
SOLARINDS,Solar Industries India Limited,INE343H01029,Explosives
CARBORUNIV,Carborundum Universal Limited,INE120A01034,Abrasives & Bearings
BANDHANBNK,Bandhan Bank Limited,INE545U01014,Private Sector Bank
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,Restaurants
POWERINDIA,Hitachi Energy India Limited,INE07Y701011,Heavy Electrical Equipment
HOMEFIRST,Home First Finance Company India Limited,INE481N01025,Housing Finance Company
VIPIND,VIP Industries Limited,INE054A01027,Plastic Products - Consumer
WELCORP,Welspun Corp Limited,INE191B01025,Iron & Steel Products
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
FLUOROCHEM,Gujarat Fluorochemicals Limited,INE09N301011,Specialty Chemicals
HONASA,Honasa Consumer Limited,INE0J5401028,Personal Care
JKLAKSHMI,JK Lakshmi Cement Limited,INE786A01032,Cement & Cement Products
GMMPFAUDLR,GMM Pfaudler Limited,INE541A01023,Industrial Products
HAPPYFORGE,Happy Forgings Limited,INE330T01021,Castings & Forgings
PRAJIND,Praj Industries Limited,INE074A01025,Industrial Products
KALYANKJIL,Kalyan Jewellers India Limited,INE303R01014,Gems Jewellery And Watches
M&MFIN,Mahindra & Mahindra Financial Services Limited,INE774D08MG3,Non Banking Financial Company (NBFC)
RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,Electrodes & Refractories
JSWENERGY,JSW Energy Limited,INE121E01018,Power Generation
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,Household Appliances
GAEL,Gujarat Ambuja Exports Limited,INE036B01030,Other Agricultural Products
FSL,Firstsource Solutions Limited,INE684F01012,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
IRCON,Ircon International Limited,INE962Y01021,Civil Construction
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
POLYMED,Poly Medicure Limited,INE205C01021,Medical Equipment & Supplies
HBLPOWER,HBL Power Systems Limited,INE292B01021,Auto Components & Equipments
CELLO,Cello World Limited,INE0LMW01024,Houseware
SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,Industrial Products
ANURAS,Anupam Rasayan India Limited,INE930P13013,Specialty Chemicals
AVANTIFEED,Avanti Feeds Limited,INE871C01038,Animal Feed
TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,Logistics Solution Provider
GMRINFRA,GMR Airports Infrastructure Limited,INE776C01039,Airport & Airport services
ABBOTINDIA,Abbott India Limited,INE358A01014,Pharmaceuticals
MHRIL,Mahindra Holidays & Resorts India Limited,INE998I01010,Hotels & Resorts
JINDALSAW,Jindal Saw Limited,INE324A01024,Iron & Steel Products
ZEEL,Zee Entertainment Enterprises Limited,INE256A04022,TV Broadcasting & Software Production
LICHSGFIN,LIC Housing Finance Limited,INE115A01026,Housing Finance Company
DCMSHRIRAM,DCM Shriram Limited,INE499A01024,Diversified
NCC,NCC Limited,INE868B01028,Civil Construction
RCF,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,Fertilizers
CENTURYPLY,Century Plyboards (India) Limited,INE348B01021,Plywood Boards/ Laminates
WHIRLPOOL,Whirlpool of India Limited,INE716A01013,Household Appliances
UBL,United Breweries Limited,INE686F01025,Breweries & Distilleries
ESCORTS,Escorts Kubota Limited,INE042A01014,Tractors
EMAMILTD,Emami Limited,INE548C01032,Personal Care
SUPREMEIND,Supreme Industries Limited,INE195A01028,Plastic Products - Industrial
NHPC,NHPC Limited,INE848E07542,Power Generation
ASHOKLEY,Ashok Leyland Limited,INE208A01029,Commercial Vehicles
ROUTE,ROUTE MOBILE LIMITED,INE450U01017,Other Telecom Services
KRBL,KRBL Limited,INE001B01026,Other Agricultural Products
INDIACEM,The India Cements Limited,INE383A01012,Cement & Cement Products
SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,Auto Components & Equipments
TRIVENI,Triveni Engineering & Industries Limited,INE256C01024,Sugar
INDHOTEL,The Indian Hotels Company Limited,INE053A13016,Hotels & Resorts
RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,Hospital
GODREJPROP,Godrej Properties Limited,INE484J01027,Residential Commercial Projects
HONAUT,Honeywell Automation India Limited,INE671A01010,Industrial Products
SCHAEFFLER,Schaeffler India Limited,INE513A01022,Auto Components & Equipments
MAHABANK,Bank of Maharashtra,INE457A01014,Public Sector Bank
CGPOWER,CG Power and Industrial Solutions Limited,INE067A01029,Heavy Electrical Equipment
TV18BRDCST,TV18 Broadcast Limited,INE886H01027,TV Broadcasting & Software Production
TMB,Tamilnad Mercantile Bank Limited,INE668A01016,Private Sector Bank
GMDCLTD,Gujarat Mineral Development Corporation Limited,INE131A01031,Industrial Minerals
360ONE,360 ONE WAM LIMITED,INE466L01038,Stockbroking & Allied
RATNAMANI,Ratnamani Metals & Tubes Limited,INE703B01027,Iron & Steel Products
CIEINDIA,CIE Automotive India Limited,INE536H01010,Auto Components & Equipments
MEDANTA,Global Health Limited,INE474Q01031,Hospital
DELHIVERY,Delhivery Limited,INE148O01028,Logistics Solution Provider
BIKAJI,Bikaji Foods International Limited,INE00E101023,Packaged Foods
SAMMAANCAP,Sammaan Capital Limited,INE148I07LL3,Housing Finance Company
MAHSEAMLES,Maharashtra Seamless Limited,INE271B01025,Iron & Steel Products
MSUMI,Motherson Sumi Wiring India Limited,INE0FS801015,Auto Components & Equipments
GLAND,Gland Pharma Limited,INE068V01023,Pharmaceuticals
ERIS,Eris Lifesciences Limited,INE406M01024,Pharmaceuticals
COROMANDEL,Coromandel International Limited,INE169A08010,Fertilizers
OLECTRA,Olectra Greentech Limited,INE260D01016,Passenger Cars & Utility Vehicles
AIAENG,AIA Engineering Limited,INE212H01026,Castings & Forgings
RAILTEL,Railtel Corporation Of India Limited,INE0DD101019,Other Telecom Services
RITES,RITES Limited,INE320J01015,Civil Construction
MFSL,Max Financial Services Limited,INE180A01020,Life Insurance
PNCINFRA,PNC Infratech Limited,INE195J01029,Civil Construction
QUESS,Quess Corp Limited,INE615P01015,Diversified Commercial Services
AFFLE,Affle (India) Limited,INE00WC01027,IT Enabled Services
CYIENT,Cyient Limited,INE136B01020,IT Enabled Services
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,Non Banking Financial Company (NBFC)
UNIONBANK,Union Bank of India,INE692A01016,Public Sector Bank
UNOMINDA,UNO Minda Limited,INE405E01023,Auto Components & Equipments
FINCABLES,Finolex Cables Limited,INE235A01022,Cables - Electricals
CHENNPETRO,Chennai Petroleum Corporation Limited,INE178A01016,Refineries & Marketing
LINDEINDIA,Linde India Limited,INE473A01011,Industrial Gases
ECLERX,eClerx Services Limited,INE738I01010,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
HEG,HEG Limited,INE545A01016,Electrodes & Refractories
KPIL,Kalpataru Projects International Limited,INE220B01022,Civil Construction
NAM-INDIA,Nippon Life India Asset Management Limited,INE298J01013,Asset Management Company
RRKABEL,R R Kabel Limited,INE777K01022,Cables - Electricals
PEL,Piramal Enterprises Limited,INE140A01024,Non Banking Financial Company (NBFC)
ELECON,Elecon Engineering Company Limited,INE205B01031,Industrial Products
GODREJIND,Godrej Industries Limited,INE233A01035,Diversified
POLYCAB,Polycab India Limited,INE455K01017,Cables - Electricals
SAREGAMA,Saregama India Limited,INE979A01025,Media & Entertainment
PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,Personal Care
BANKINDIA,Bank of India,INE084A01016,Public Sector Bank
NLCINDIA,NLC India Limited,INE589A01014,Power Generation
TATATECH,Tata Technologies Limited,INE142M01025,IT Enabled Services
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,Microfinance Institutions
IGL,Indraprastha Gas Limited,INE203G01027,LPG/CNG/PNG/LNG Supplier
TTML,Tata Teleservices (Maharashtra) Limited,INE517B01013,Telecom - Cellular & Fixed line services
IRB,IRB Infrastructure Developers Limited,INE821I01022,Civil Construction
ANANDRATHI,Anand Rathi Wealth Limited,INE463V01026,Financial Products Distributor
SUZLON,Suzlon Energy Limited,INE040H01021,Heavy Electrical Equipment
BATAINDIA,Bata India Limited,INE176A01028,Footwear
BSOFT,BIRLASOFT LIMITED,INE836A01035,Computers - Software & Consulting
IDBI,IDBI Bank Limited,INE008A08267,Private Sector Bank
KFINTECH,Kfin Technologies Limited,INE138Y01010,Depositories Clearing Houses and Other Intermediaries
GSFC,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,Fertilizers
EXIDEIND,Exide Industries Limited,INE302A01020,Auto Components & Equipments
PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,Residential Commercial Projects
SONATSOFTW,Sonata Software Limited,INE269A01021,Computers - Software & Consulting
MMTC,MMTC Limited,INE123F01029,Trading & Distributors
IDFCFIRSTB,IDFC First Bank Limited,INE092T08CP8,Private Sector Bank
GRAPHITE,Graphite India Limited,INE371A01025,Electrodes & Refractories
CONCOR,Container Corporation of India Limited,INE111A01025,Logistics Solution Provider
MAPMYINDIA,C.E. Info Systems Limited,INE0BV301023,Software Products
ACE,Action Construction Equipment Limited,INE731H01025,Construction Vehicles
REDINGTON,Redington Limited,INE891D01026,Trading & Distributors
ACI,Archean Chemical Industries Limited,INE128X01021,Specialty Chemicals
JSL,Jindal Stainless Limited,INE220G01021,Iron & Steel
CHEMPLASTS,Chemplast Sanmar Limited,INE488A01050,Commodity Chemicals
MRPL,Mangalore Refinery and Petrochemicals Limited,INE103A04018,Refineries & Marketing
CSBBANK,CSB Bank Limited,INE679A01013,Private Sector Bank
ISEC,ICICI Securities Limited,INE763G01038,Stockbroking & Allied
JUBLFOOD,Jubilant Foodworks Limited,INE797F01020,Restaurants
ITI,ITI Limited,INE248A01017,Telecom - Equipment & Accessories
LATENTVIEW,Latent View Analytics Limited,INE0I7C01011,Computers - Software & Consulting
HAPPSTMNDS,Happiest Minds Technologies Limited,INE419U01012,Computers - Software & Consulting
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,Other Bank
YESBANK,Yes Bank Limited,INE528G01035,Private Sector Bank
IDEA,Vodafone Idea Limited,INE669E01016,Telecom - Cellular & Fixed line services
MAHLIFE,Mahindra Lifespace Developers Limited,INE813A01018,Residential Commercial Projects
NUVAMA,Nuvama Wealth Management Limited,INE531F01015,Stockbroking & Allied
PAGEIND,Page Industries Limited,INE761H01022,Garments & Apparels
THERMAX,Thermax Limited,INE152A01029,Heavy Electrical Equipment
SAIL,Steel Authority of India Limited,INE114A01011,Iron & Steel
MUTHOOTFIN,Muthoot Finance Limited,INE414G07241,Non Banking Financial Company (NBFC)
NBCC,NBCC (India) Limited,INE095N01031,Civil Construction
CENTRALBK,Central Bank of India,INE483A01010,Public Sector Bank
CRISIL,CRISIL Limited,INE007A01025,Other Financial Services
RVNL,Rail Vikas Nigam Limited,INE415G01027,Civil Construction
PATANJALI,Patanjali Foods Limited,INE619A01035,Edible Oil
JSWINFRA,JSW Infrastructure Limited,INE880J01026,Port & Port services
IDFC,IDFC Limited,INE043D07AE5,Holding Company
FINEORG,Fine Organic Industries Limited,INE686Y01026,Specialty Chemicals
ZENSARTECH,Zensar Technologies Limited,INE520A01027,Computers - Software & Consulting
PERSISTENT,Persistent Systems Limited,INE262H01021,Computers - Software & Consulting
COFORGE,Coforge Limited,INE591G01017,Computers - Software & Consulting
ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,Auto Components & Equipments
KPITTECH,KPIT Technologies Limited,INE04I401011,Computers - Software & Consulting
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,General Insurance
SUNDRMFAST,Sundram Fasteners Limited,INE387A01021,Auto Components & Equipments
ABCAPITAL,Aditya Birla Capital Limited,INE674K01013,Investment Company
IOB,Indian Overseas Bank,INE565A01014,Public Sector Bank
EIHOTEL,EIH Limited,INE230A01023,Hotels & Resorts
TATACOMM,Tata Communications Limited,INE151A01013,Telecom - Cellular & Fixed line services
LLOYDSME,Lloyds Metals And Energy Limited,INE281B01032,Sponge Iron
SWANENERGY,Swan Energy Limited,INE665A01038,Diversified
LTTS,L&T Technology Services Limited,INE010V01017,IT Enabled Services
DIXON,Dixon Technologies (India) Limited,INE935N01020,Consumer Electronics
HINDCOPPER,Hindustan Copper Limited,INE531E01026,Copper
UCOBANK,UCO Bank,INE691A01018,Public Sector Bank
NETWORK18,Network18 Media & Investments Limited,INE870H13018,Media & Entertainment
VOLTAS,Voltas Limited,INE226A01021,Household Appliances
RBA,Restaurant Brands Asia Limited,INE07T201019,Restaurants
TATAELXSI,Tata Elxsi Limited,INE670A01012,Computers - Software & Consulting
LODHA,Macrotech Developers Limited,INE670K01029,Residential Commercial Projects
SJVN,SJVN Limited,INE002L01015,Power Generation
NIACL,The New India Assurance Company Limited,INE470Y01017,General Insurance
ABFRL,Aditya Birla Fashion and Retail Limited,INE647O13016,Speciality Retail
NMDC,NMDC Limited,INE584A01023,Industrial Minerals
SCHNEIDER,Schneider Electric Infrastructure Limited,INE839M01018,Heavy Electrical Equipment
AARTIIND,Aarti Industries Limited,INE769A01020,Specialty Chemicals
INOXWIND,Inox Wind Limited,INE066P01011,Heavy Electrical Equipment
CESC,CESC Limited,INE486A01021,Integrated Power Utilities
INDUSTOWER,Indus Towers Limited,INE121J01017,Telecom - Infrastructure
ENGINERSIN,Engineers India Limited,INE510A01028,Civil Construction
LTF,L&T Finance Limited,INE498L01015,Investment Company
HINDZINC,Hindustan Zinc Limited,INE267A01025,Zinc
NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,E-Retail/ E-Commerce
MANAPPURAM,Manappuram Finance Limited,INE522D07784,Non Banking Financial Company (NBFC)
TEJASNET,Tejas Networks Limited,INE010J01012,Telecom - Equipment & Accessories
